Acceleration_Timestamp,X,Y,Z
21-Mar-2023 11:23:11.615,-5.532211,-6.53241,2.289932
21-Mar-2023 11:23:11.634,-5.656631,-7.135391,2.620148
21-Mar-2023 11:23:11.653,-6.154343,-7.628311,2.567505
21-Mar-2023 11:23:11.672,-6.994217,-6.67598,2.143967
21-Mar-2023 11:23:11.691,-6.546768,-7.295715,1.890335
21-Mar-2023 11:23:11.710,-6.180664,-8.396408,2.033905
21-Mar-2023 11:23:11.729,-5.532211,-7.676178,2.340179
21-Mar-2023 11:23:11.748,-5.601593,-6.88176,2.392822
21-Mar-2023 11:23:11.767,-5.919846,-7.185654,2.483749
21-Mar-2023 11:23:11.786,-5.661423,-7.566101,2.538788
21-Mar-2023 11:23:11.805,-5.594421,-7.535004,1.849655
21-Mar-2023 11:23:11.824,-5.75235,-8.039886,1.856827
21-Mar-2023 11:23:11.843,-5.740387,-7.774277,1.82811
21-Mar-2023 11:23:11.862,-5.331207,-7.283752,2.234894
21-Mar-2023 11:23:11.881,-4.816757,-7.582855,1.763504
21-Mar-2023 11:23:11.900,-4.701904,-8.851059,1.19162
21-Mar-2023 11:23:11.919,-5.326416,-8.829514,1.112656
21-Mar-2023 11:23:11.938,-5.414963,-8.592621,1.462021
21-Mar-2023 11:23:11.957,-5.422134,-8.07338,1.631912
21-Mar-2023 11:23:11.976,-6.06102,-8.271988,1.445267
21-Mar-2023 11:23:11.995,-5.826523,-8.628525,1.29213
21-Mar-2023 11:23:12.014,-4.091721,-8.822342,1.734802
21-Mar-2023 11:23:12.033,-4.610962,-9.492325,1.184448
21-Mar-2023 11:23:12.052,-5.582458,-9.219543,0.619736
21-Mar-2023 11:23:12.071,-5.479568,-8.106888,0.289536
21-Mar-2023 11:23:12.090,-4.424332,-7.872391,0.160324
21-Mar-2023 11:23:12.109,-4.158722,-8.695511,0.543167
21-Mar-2023 11:23:12.128,-4.800003,-9.602402,0.720245
21-Mar-2023 11:23:12.147,-5.032104,-8.968292,-0.002396
21-Mar-2023 11:23:12.166,-4.476974,-8.293518,-0.26561
21-Mar-2023 11:23:12.185,-4.108475,-8.731415,0.007172
21-Mar-2023 11:23:12.204,-4.02951,-9.035294,0.023926
21-Mar-2023 11:23:12.223,-4.19223,-8.975479,-0.378067
21-Mar-2023 11:23:12.242,-4.371689,-9.066406,-0.447464
21-Mar-2023 11:23:12.261,-4.491333,-8.997009,-0.547958
21-Mar-2023 11:23:12.280,-4.670792,-8.595016,-1.143768
21-Mar-2023 11:23:12.299,-4.91246,-8.843872,-1.517044
21-Mar-2023 11:23:12.318,-4.991425,-9.188446,-1.555328
21-Mar-2023 11:23:12.337,-4.99382,-8.853439,-1.70369
21-Mar-2023 11:23:12.356,-4.948364,-8.623734,-1.421341
21-Mar-2023 11:23:12.375,-4.62294,-8.329422,-1.19162
21-Mar-2023 11:23:12.394,-4.058228,-8.360519,-1.131805
21-Mar-2023 11:23:12.413,-3.651443,-8.953949,-1.136597
21-Mar-2023 11:23:12.432,-3.364304,-10.004395,-1.10788
21-Mar-2023 11:23:12.451,-3.735199,-9.67897,-0.899704
21-Mar-2023 11:23:12.470,-3.866806,-9.030518,-1.150955
21-Mar-2023 11:23:12.489,-3.883545,-9.324829,-1.911865
21-Mar-2023 11:23:12.508,-3.893127,-9.549759,-1.856827
21-Mar-2023 11:23:12.527,-4.000793,-9.147766,-0.928421
21-Mar-2023 11:23:12.546,-4.386047,-8.915665,-0.930801
21-Mar-2023 11:23:12.565,-4.668396,-8.927628,-1.265808
21-Mar-2023 11:23:12.584,-4.290329,-9.262619,-0.94278
21-Mar-2023 11:23:12.603,-3.574875,-9.296112,0.064606
21-Mar-2023 11:23:12.622,-3.677765,-9.420547,0.002396
21-Mar-2023 11:23:12.641,-3.663406,-10.408783,-1.050446
21-Mar-2023 11:23:12.660,-3.019745,-10.308273,-1.12941
21-Mar-2023 11:23:12.679,-2.797211,-9.662216,-0.509674
21-Mar-2023 11:23:12.698,-2.423935,-7.865204,-0.488129
21-Mar-2023 11:23:12.717,-2.567505,-7.113861,-1.840088
21-Mar-2023 11:23:12.736,-3.546158,-7.841278,-2.407181
21-Mar-2023 11:23:12.755,-4.584656,-8.204987,-2.421539
21-Mar-2023 11:23:12.774,-5.276169,-8.712265,-2.019547
21-Mar-2023 11:23:12.793,-5.558533,-9.63829,0.433105
21-Mar-2023 11:23:12.812,-5.910278,-10.916061,3.230316
21-Mar-2023 11:23:12.831,-5.831314,-10.875381,1.414154
21-Mar-2023 11:23:12.850,-5.30249,-9.650253,-0.311066
21-Mar-2023 11:23:12.869,-4.826324,-8.614166,0.641281
21-Mar-2023 11:23:12.888,-5.01297,-8.358124,1.617554
21-Mar-2023 11:23:12.907,-5.639877,-9.107086,0.703491
21-Mar-2023 11:23:12.926,-6.139984,-10.136002,-0.629318
21-Mar-2023 11:23:12.945,-5.785843,-10.710281,-0.61496
21-Mar-2023 11:23:12.964,-5.455643,-10.444672,0.203384
21-Mar-2023 11:23:12.983,-5.304886,-10.138397,0.076569
21-Mar-2023 11:23:13.002,-4.565506,-10.313065,0.203384
21-Mar-2023 11:23:13.021,-3.148956,-10.791626,0.028717
21-Mar-2023 11:23:13.040,-2.098511,-10.999802,-1.332809
21-Mar-2023 11:23:13.059,-1.62233,-10.896912,-1.533798
21-Mar-2023 11:23:13.078,-1.105484,-10.861023,0.069397
21-Mar-2023 11:23:13.097,-0.490524,-10.837097,0.696304
21-Mar-2023 11:23:13.116,-0.131607,-10.363312,0.078964
21-Mar-2023 11:23:13.135,-0.301498,-10.119247,0.378067
21-Mar-2023 11:23:13.154,-0.12442,-9.846466,0.921234
21-Mar-2023 11:23:13.173,-0.253632,-9.800995,1.339981
21-Mar-2023 11:23:13.192,-1.33519,-9.647858,0.67717
21-Mar-2023 11:23:13.211,-1.969299,-9.839294,-0.373276
21-Mar-2023 11:23:13.230,-1.629517,-9.418152,0.181854
21-Mar-2023 11:23:13.249,-1.674973,-9.255432,0.909271
21-Mar-2023 11:23:13.268,-2.05304,-8.738586,1.091125
21-Mar-2023 11:23:13.287,-1.70369,-8.327026,1.615158
21-Mar-2023 11:23:13.306,-0.973877,-7.922638,2.081757
21-Mar-2023 11:23:13.325,-0.325424,-7.386642,2.495712
21-Mar-2023 11:23:13.344,-0.02153,-6.994217,2.565109
21-Mar-2023 11:23:13.363,-0.30867,-6.671188,2.455032
21-Mar-2023 11:23:13.381,-0.796814,-6.453445,2.517242
21-Mar-2023 11:23:13.401,-1.265808,-6.551544,2.689529
21-Mar-2023 11:23:13.420,-1.974075,-7.1689,2.677567
21-Mar-2023 11:23:13.439,-2.701492,-7.716858,2.675171
21-Mar-2023 11:23:13.458,-3.048462,-7.910675,2.799606
21-Mar-2023 11:23:13.477,-3.046066,-8.090134,3.187241
21-Mar-2023 11:23:13.496,-2.610565,-8.673981,4.106079
21-Mar-2023 11:23:13.515,-2.017151,-10.559525,5.292923
21-Mar-2023 11:23:13.534,-2.388031,-12.521637,6.116058
21-Mar-2023 11:23:13.553,-4.5009,-11.913864,5.635101
21-Mar-2023 11:23:13.572,-5.618347,-9.28894,4.900497
21-Mar-2023 11:23:13.591,-5.860016,-7.089935,3.522232
21-Mar-2023 11:23:13.610,-4.965103,-7.927429,2.560318
21-Mar-2023 11:23:13.629,-3.144165,-13.115067,1.182053
21-Mar-2023 11:23:13.648,-0.126816,-17.948563,-0.449844
21-Mar-2023 11:23:13.667,2.926422,-17.403,2.057831
21-Mar-2023 11:23:13.686,4.29512,-10.944778,6.709473
21-Mar-2023 11:23:13.705,3.160919,-5.934204,3.969696
21-Mar-2023 11:23:13.724,2.103287,-4.8694,0.6987
21-Mar-2023 11:23:13.743,0.416351,-5.697311,-1.162918
21-Mar-2023 11:23:13.762,0.050247,-8.638092,-2.15593
21-Mar-2023 11:23:13.781,-0.909271,-11.487946,-3.000595
21-Mar-2023 11:23:13.800,-1.41655,-11.533401,-3.570099
21-Mar-2023 11:23:13.819,-1.567307,-9.870392,-2.349747
21-Mar-2023 11:23:13.838,-1.493118,-8.566299,-0.897308
21-Mar-2023 11:23:13.857,-0.878159,-8.985046,0.926025
21-Mar-2023 11:23:13.876,0.720245,-10.29393,2.60817
21-Mar-2023 11:23:13.895,1.619934,-10.147964,3.225525
21-Mar-2023 11:23:13.914,0.710663,-9.650253,2.146362
21-Mar-2023 11:23:13.933,-0.155533,-9.633499,0.3685
21-Mar-2023 11:23:13.952,-1.033707,-9.437286,-1.150955
21-Mar-2023 11:23:13.971,-1.586441,-9.298508,-1.454834
21-Mar-2023 11:23:13.990,-1.308868,-9.372681,-0.748947
21-Mar-2023 11:23:14.009,-0.82074,-9.470795,0.538391
21-Mar-2023 11:23:14.028,-0.715454,-9.717255,1.418945
21-Mar-2023 11:23:14.047,-0.921234,-9.748352,1.04567
21-Mar-2023 11:23:14.066,-1.246658,-9.743576,0.356537
21-Mar-2023 11:23:14.085,-1.536194,-9.602402,-0.112457
21-Mar-2023 11:23:14.104,-1.619934,-9.456436,0.047852
21-Mar-2023 11:23:14.123,-1.634293,-9.284149,0.447464
21-Mar-2023 11:23:14.142,-1.562515,-9.523438,0.825531
21-Mar-2023 11:23:14.161,-1.610367,-9.88475,0.909271
21-Mar-2023 11:23:14.180,-1.682159,-10.224533,0.847061
21-Mar-2023 11:23:14.199,-1.892715,-9.951752,0.650848
21-Mar-2023 11:23:14.218,-2.043472,-9.800995,0.406784
21-Mar-2023 11:23:14.237,-1.983643,-9.722046,0.131607
21-Mar-2023 11:23:14.256,-1.899902,-9.544968,-0.016754
21-Mar-2023 11:23:14.275,-1.818542,-9.628723,-0.145966
21-Mar-2023 11:23:14.294,-1.68454,-9.867996,-0.334991
21-Mar-2023 11:23:14.313,-1.524231,-10.176682,-0.318253
21-Mar-2023 11:23:14.332,-1.203583,-10.360916,0.394821
21-Mar-2023 11:23:14.351,-0.947556,-10.432709,1.624725
21-Mar-2023 11:23:14.370,-1.203583,-10.401596,2.048264
21-Mar-2023 11:23:14.389,-1.983643,-10.604996,1.505081
21-Mar-2023 11:23:14.408,-3.347565,-11.4664,0.354141
21-Mar-2023 11:23:14.427,-4.417145,-12.174683,-0.193817
21-Mar-2023 11:23:14.446,-4.37886,-12.177078,0.586243
21-Mar-2023 11:23:14.465,-3.785446,-11.866013,0.488129
21-Mar-2023 11:23:14.484,-2.581863,-11.428116,-0.256027
21-Mar-2023 11:23:14.503,-0.564713,-10.698303,0.179459
21-Mar-2023 11:23:14.522,1.100693,-10.167099,0.524033
21-Mar-2023 11:23:14.541,2.493317,-10.231705,0.023926
21-Mar-2023 11:23:14.560,4.060623,-10.427917,0.162704
21-Mar-2023 11:23:14.579,4.584656,-10.557129,0.569489
21-Mar-2023 11:23:14.598,3.866806,-10.748566,0.593414
21-Mar-2023 11:23:14.617,2.483749,-10.872986,0.504883
21-Mar-2023 11:23:14.636,1.591232,-10.729416,0.693924
21-Mar-2023 11:23:14.655,0.650848,-9.729218,0.88295
21-Mar-2023 11:23:14.674,0.052643,-8.985046,0.897308
21-Mar-2023 11:23:14.693,-0.576675,-8.645264,0.669983
21-Mar-2023 11:23:14.712,-1.45723,-8.848663,0.387634
21-Mar-2023 11:23:14.731,-1.782654,-9.655045,1.323227
21-Mar-2023 11:23:14.750,-0.949951,-10.179062,2.038681
21-Mar-2023 11:23:14.769,-0.311066,-9.765106,1.875977
21-Mar-2023 11:23:14.788,0.832703,-8.927628,1.785049
21-Mar-2023 11:23:14.807,2.222931,-7.893921,1.775467
21-Mar-2023 11:23:14.826,2.833099,-7.018143,2.048264
21-Mar-2023 11:23:14.845,2.845062,-6.699905,2.531601
21-Mar-2023 11:23:14.864,2.237289,-6.539581,2.866608
21-Mar-2023 11:23:14.883,1.258621,-6.831512,3.218353
21-Mar-2023 11:23:14.902,0.332596,-7.362717,3.321243
21-Mar-2023 11:23:14.921,-0.459427,-7.905884,3.163315
21-Mar-2023 11:23:14.940,-0.957123,-8.305481,3.010178
21-Mar-2023 11:23:14.959,-1.131805,-8.496918,3.050842
21-Mar-2023 11:23:14.978,-1.179657,-8.537598,3.232697
21-Mar-2023 11:23:14.997,-1.227524,-8.561523,3.620346
21-Mar-2023 11:23:15.016,-1.318451,-8.865402,4.211365
21-Mar-2023 11:23:15.035,-1.679764,-9.525833,5.144562
21-Mar-2023 11:23:15.054,-2.045868,-10.267609,5.93898
21-Mar-2023 11:23:15.073,-2.347366,-10.518845,5.915054
21-Mar-2023 11:23:15.092,-2.163116,-9.939789,5.417343
21-Mar-2023 11:23:15.111,-1.493118,-8.805588,4.934006
21-Mar-2023 11:23:15.130,0,-9.217148,4.297516
21-Mar-2023 11:23:15.149,2.328217,-13.160522,2.356934
21-Mar-2023 11:23:15.168,4.414764,-16.833511,0.294312
21-Mar-2023 11:23:15.187,4.835892,-14.060226,0.686737
21-Mar-2023 11:23:15.206,3.089127,-9.621536,2.756531
21-Mar-2023 11:23:15.225,1.521835,-8.214554,4.247253
21-Mar-2023 11:23:15.244,0.959518,-7.12822,2.842667
21-Mar-2023 11:23:15.263,1.000198,-6.927216,0.96431
21-Mar-2023 11:23:15.282,0.969086,-8.389236,-1.105484
21-Mar-2023 11:23:15.301,0.667603,-10.203003,-2.043472
21-Mar-2023 11:23:15.320,0.3685,-10.770096,-2.251648
21-Mar-2023 11:23:15.339,-0.320633,-10.011566,-1.873581
21-Mar-2023 11:23:15.358,-0.488129,-9.114258,-1.234695
21-Mar-2023 11:23:15.377,-0.830307,-8.98027,0.212967
21-Mar-2023 11:23:15.396,-0.440277,-9.604797,1.672577
21-Mar-2023 11:23:15.415,0.669983,-10.076172,1.904694
21-Mar-2023 11:23:15.434,0.926025,-9.623932,1.799408
21-Mar-2023 11:23:15.453,0.502487,-9.387039,1.536194
21-Mar-2023 11:23:15.472,0.177063,-9.549759,0.30867
21-Mar-2023 11:23:15.491,-0.189026,-9.743576,-0.753738
21-Mar-2023 11:23:15.510,-0.488129,-9.676575,-0.86142
21-Mar-2023 11:23:15.529,-0.404388,-9.57608,-0.540771
21-Mar-2023 11:23:15.548,-0.394821,-9.729218,0.098099
21-Mar-2023 11:23:15.567,-0.330215,-9.920639,0.875778
21-Mar-2023 11:23:15.586,-0.380463,-10.112076,1.430908
21-Mar-2023 11:23:15.605,-0.576675,-10.114456,1.564911
21-Mar-2023 11:23:15.624,-0.65564,-9.791428,1.414154
21-Mar-2023 11:23:15.643,-0.703491,-9.779465,1.079163
21-Mar-2023 11:23:15.662,-0.803986,-9.753143,0.686737
21-Mar-2023 11:23:15.681,-0.96431,-9.592819,0.303894
21-Mar-2023 11:23:15.700,-1.021729,-9.640686,0.083755
21-Mar-2023 11:23:15.719,-1.215561,-9.556931,-0.028717
21-Mar-2023 11:23:15.738,-1.27298,-9.422943,-0.01915
21-Mar-2023 11:23:15.757,-1.18924,-9.772293,0.126816
21-Mar-2023 11:23:15.776,-0.827911,-10.136002,0.421143
21-Mar-2023 11:23:15.795,-0.406784,-10.097717,0.729813
21-Mar-2023 11:23:15.814,-0.253632,-9.990036,0.80159
21-Mar-2023 11:23:15.833,-0.361313,-9.839294,0.569489
21-Mar-2023 11:23:15.852,-0.646057,-9.547363,0.289536
21-Mar-2023 11:23:15.871,-0.562317,-9.604797,0.37088
21-Mar-2023 11:23:15.890,-0.507278,-9.88475,0.990631
21-Mar-2023 11:23:15.909,-0.827911,-10.045074,1.485947
21-Mar-2023 11:23:15.928,-1.459625,-10.82991,1.406982
21-Mar-2023 11:23:15.947,-2.268402,-12.016754,0.866196
21-Mar-2023 11:23:15.966,-2.632111,-12.665207,0.6987
21-Mar-2023 11:23:15.985,-2.790024,-12.38765,0.873383
21-Mar-2023 11:23:16.004,-2.593826,-12.078964,0.229706
21-Mar-2023 11:23:16.023,-1.648651,-11.799011,-0.251251
21-Mar-2023 11:23:16.042,0.401993,-10.815552,0.3685
21-Mar-2023 11:23:16.061,2.36171,-10.119247,0.84227
21-Mar-2023 11:23:16.080,3.247055,-9.841675,-0.193817
21-Mar-2023 11:23:16.099,3.692123,-9.382263,-0.916458
21-Mar-2023 11:23:16.118,3.574875,-9.449265,-0.076569
21-Mar-2023 11:23:16.137,2.993423,-10.4375,0.502487
21-Mar-2023 11:23:16.156,2.256439,-11.064407,0.646057
21-Mar-2023 11:23:16.175,1.380661,-10.693527,0.602997
21-Mar-2023 11:23:16.194,0.772888,-9.872787,1.009766
21-Mar-2023 11:23:16.213,0.674774,-9.257828,1.473984
21-Mar-2023 11:23:16.232,0.162704,-8.965912,1.471588
21-Mar-2023 11:23:16.251,-0.753738,-9.023331,0.686737
21-Mar-2023 11:23:16.270,-1.998001,-9.169296,0.866196
21-Mar-2023 11:23:16.289,-1.66301,-9.540192,1.562515
21-Mar-2023 11:23:16.308,-0.495316,-9.332016,1.698898
21-Mar-2023 11:23:16.327,0.732208,-8.659622,1.928619
21-Mar-2023 11:23:16.346,2.009964,-8.092529,1.983643
21-Mar-2023 11:23:16.365,2.703888,-7.692932,2.098511
21-Mar-2023 11:23:16.384,2.653641,-7.389038,2.2995
21-Mar-2023 11:23:16.403,1.95015,-7.463211,2.476578
21-Mar-2023 11:23:16.422,0.959518,-7.975281,2.782852
21-Mar-2023 11:23:16.441,0.311066,-8.499313,3.244675
21-Mar-2023 11:23:16.460,-0.100494,-8.860626,3.385849
21-Mar-2023 11:23:16.479,-0.210571,-9.166901,3.414551
21-Mar-2023 11:23:16.498,-0.303894,-9.075974,3.110672
21-Mar-2023 11:23:16.517,-0.10289,-8.571091,2.837891
21-Mar-2023 11:23:16.536,0.160324,-7.965714,3.065201
21-Mar-2023 11:23:16.555,0.126816,-7.743179,3.397812
21-Mar-2023 11:23:16.574,-0.181854,-8.379669,3.902695
21-Mar-2023 11:23:16.593,-0.684341,-9.738785,4.601395
21-Mar-2023 11:23:16.612,-1.301697,-10.456635,4.936386
21-Mar-2023 11:23:16.631,-1.887939,-9.968506,4.89093
21-Mar-2023 11:23:16.650,-1.875977,-9.367905,4.472183
21-Mar-2023 11:23:16.669,-1.37587,-9.399002,4.041473
21-Mar-2023 11:23:16.688,-0.756134,-9.420547,4.053436
21-Mar-2023 11:23:16.707,-0.564713,-9.12384,4.228119
21-Mar-2023 11:23:16.726,-0.854233,-9.743576,3.787842
21-Mar-2023 11:23:16.745,-0.863815,-12.473785,2.579468
21-Mar-2023 11:23:16.764,0.038284,-14.316254,1.785049
21-Mar-2023 11:23:16.783,1.459625,-12.516861,1.342377
21-Mar-2023 11:23:16.802,2.553146,-11.1362,2.268402
21-Mar-2023 11:23:16.821,2.947952,-8.922836,4.168304
21-Mar-2023 11:23:16.840,2.610565,-6.970291,3.464813
21-Mar-2023 11:23:16.859,2.455032,-6.970291,1.347153
21-Mar-2023 11:23:16.878,2.421539,-7.953735,-0.215347
21-Mar-2023 11:23:16.897,1.947754,-9.521042,-1.462021
21-Mar-2023 11:23:16.916,1.038483,-10.660019,-2.337784
21-Mar-2023 11:23:16.935,0.346954,-10.810776,-2.565109
21-Mar-2023 11:23:16.954,-0.052643,-9.985245,-1.935791
21-Mar-2023 11:23:16.973,-0.318253,-9.095123,-0.890137
21-Mar-2023 11:23:16.992,-0.73938,-9.092728,0.394821
21-Mar-2023 11:23:17.011,-0.866196,-9.585648,1.490723
21-Mar-2023 11:23:17.030,-0.392426,-10.17189,2.146362
21-Mar-2023 11:23:17.049,-0.117249,-10.286743,2.127213
21-Mar-2023 11:23:17.068,0.177063,-9.958923,1.256226
21-Mar-2023 11:23:17.087,0.258423,-9.549759,0.30867
21-Mar-2023 11:23:17.106,0.198608,-9.635895,-0.339783
21-Mar-2023 11:23:17.125,0.179459,-9.820145,-0.32782
21-Mar-2023 11:23:17.144,0.141174,-9.992432,-0.035889
21-Mar-2023 11:23:17.163,0.119644,-10.119247,0.488129
21-Mar-2023 11:23:17.183,0.043076,-9.973282,0.813553
21-Mar-2023 11:23:17.203,-0.148361,-9.791428,0.796814
21-Mar-2023 11:23:17.223,-0.354141,-9.71965,0.392426
21-Mar-2023 11:23:17.241,-0.55513,-9.705292,-0.031113
21-Mar-2023 11:23:17.259,-0.617355,-9.568893,-0.009567
21-Mar-2023 11:23:17.277,-0.526428,-9.410965,0.325424
21-Mar-2023 11:23:17.296,-0.406784,-9.482758,0.526428
21-Mar-2023 11:23:17.315,-0.272781,-9.779465,0.602997
21-Mar-2023 11:23:17.334,-0.41156,-9.994827,0.703491
21-Mar-2023 11:23:17.353,-0.581451,-9.968506,0.547958
21-Mar-2023 11:23:17.372,-0.667603,-9.956543,0.40918
21-Mar-2023 11:23:17.391,-0.586243,-9.891922,0.47139
21-Mar-2023 11:23:17.410,-0.425919,-10.071396,0.569489
21-Mar-2023 11:23:17.429,-0.5336,-10.200607,0.325424
21-Mar-2023 11:23:17.448,-0.612564,-10.023529,0.078964
21-Mar-2023 11:23:17.467,-0.564713,-9.504288,0.155533
21-Mar-2023 11:23:17.486,-0.631699,-9.097519,0.203384
21-Mar-2023 11:23:17.505,-0.818344,-9.442078,-0.06221
21-Mar-2023 11:23:17.524,-0.870987,-9.999603,-0.134003
21-Mar-2023 11:23:17.543,-0.92363,-10.10968,0.189026
21-Mar-2023 11:23:17.562,-0.954742,-9.906281,0.447464
21-Mar-2023 11:23:17.581,-1.016953,-9.800995,0.57428
21-Mar-2023 11:23:17.600,-1.150955,-10.04747,0.806381
21-Mar-2023 11:23:17.619,-1.380661,-10.899307,0.935593
21-Mar-2023 11:23:17.638,-1.746765,-11.265411,0.9021
21-Mar-2023 11:23:17.657,-1.914261,-11.298904,1.177261
21-Mar-2023 11:23:17.676,-1.892715,-11.468796,1.239487
21-Mar-2023 11:23:17.695,-1.938187,-11.806183,0.729813
21-Mar-2023 11:23:17.714,-1.629517,-11.69133,0.394821
21-Mar-2023 11:23:17.733,-0.667603,-10.851456,0.313461
21-Mar-2023 11:23:17.752,1.02652,-9.94696,1.208374
21-Mar-2023 11:23:17.771,2.239685,-9.207581,1.919037
21-Mar-2023 11:23:17.790,2.713455,-9.243469,0.653244
21-Mar-2023 11:23:17.808,2.557922,-10.076172,-0.772888
21-Mar-2023 11:23:17.826,2.344971,-11.05484,-0.890137
21-Mar-2023 11:23:17.844,1.904694,-11.75354,0.174683
21-Mar-2023 11:23:17.864,0.952347,-11.734406,0.957123
21-Mar-2023 11:23:17.884,0.47139,-11.27977,1.244263
21-Mar-2023 11:23:17.904,0.612564,-10.255646,0.993027
21-Mar-2023 11:23:17.923,0.696304,-9.427719,0.847061
21-Mar-2023 11:23:17.942,0.22493,-8.705093,0.583847
21-Mar-2023 11:23:17.961,-0.631699,-8.492126,0.71785
21-Mar-2023 11:23:17.981,-1.569687,-8.772095,1.363907
21-Mar-2023 11:23:18.001,-1.852051,-9.260223,1.47876
21-Mar-2023 11:23:18.021,-0.736984,-9.492325,1.6008
21-Mar-2023 11:23:18.039,0.78006,-9.178864,1.552948
21-Mar-2023 11:23:18.057,1.986038,-8.602203,1.483551
21-Mar-2023 11:23:18.075,2.790024,-7.980057,1.58165
21-Mar-2023 11:23:18.094,2.892929,-7.401001,1.832901
21-Mar-2023 11:23:18.113,2.368896,-7.144974,2.407181
21-Mar-2023 11:23:18.132,1.423737,-7.401001,3.192032
21-Mar-2023 11:23:18.151,0.12442,-8.121246,3.670593
21-Mar-2023 11:23:18.170,-0.854233,-9.162125,3.680161
21-Mar-2023 11:23:18.189,-1.337585,-9.882355,3.498306
21-Mar-2023 11:23:18.208,-1.227524,-9.951752,3.572479
21-Mar-2023 11:23:18.227,-0.849457,-9.674179,3.436096
21-Mar-2023 11:23:18.246,-0.619736,-9.39183,4.027115
21-Mar-2023 11:23:18.265,-0.803986,-9.556931,4.867004
21-Mar-2023 11:23:18.284,-1.289734,-9.793823,4.82872
21-Mar-2023 11:23:18.303,-1.366302,-9.769897,4.898102
21-Mar-2023 11:23:18.322,-1.2323,-9.643082,4.941177
21-Mar-2023 11:23:18.341,-0.892517,-9.308075,4.587036
21-Mar-2023 11:23:18.360,-0.789627,-8.700302,4.302292
21-Mar-2023 11:23:18.379,-0.92363,-7.379471,2.373688
21-Mar-2023 11:23:18.398,-0.763306,-6.116058,1.864014
21-Mar-2023 11:23:18.417,-0.217743,-6.419937,1.710861
21-Mar-2023 11:23:18.436,0.270386,-7.219147,1.835297
21-Mar-2023 11:23:18.455,0.976273,-8.463409,2.852249
21-Mar-2023 11:23:18.474,1.62233,-10.301102,3.828522
21-Mar-2023 11:23:18.493,2.498108,-13.392624,5.053635
21-Mar-2023 11:23:18.512,2.072189,-16.141983,4.716248
21-Mar-2023 11:23:18.531,0.540771,-15.043671,4.036697
21-Mar-2023 11:23:18.550,-0.296707,-10.633698,2.885742
21-Mar-2023 11:23:18.569,-0.01915,-8.003998,0.966705
21-Mar-2023 11:23:18.588,0.526428,-7.357925,0.045471
21-Mar-2023 11:23:18.607,0.607773,-7.4991,-0.9021
21-Mar-2023 11:23:18.626,0.736984,-8.358124,-1.21077
21-Mar-2023 11:23:18.645,0.823135,-10.258026,-1.45723
21-Mar-2023 11:23:18.664,0.894913,-11.112274,-2.076965
21-Mar-2023 11:23:18.683,1.02652,-10.339386,-2.103287
21-Mar-2023 11:23:18.702,0.784851,-9.413361,-0.277573
21-Mar-2023 11:23:18.721,0.51445,-9.078369,1.579269
21-Mar-2023 11:23:18.740,0.464203,-9.322433,1.911865
21-Mar-2023 11:23:18.759,-0.241669,-9.779465,1.682159
21-Mar-2023 11:23:18.778,-0.78006,-9.820145,0.859024
21-Mar-2023 11:23:18.797,-0.662811,-9.755539,0.055038
21-Mar-2023 11:23:18.816,-0.320633,-9.805786,-0.095718
