Acceleration_Timestamp,X,Y,Z
07-Mar-2023 11:05:23.051,3.213562,-9.001801,-1.167694
07-Mar-2023 11:05:23.070,3.330811,-8.949158,-1.112656
07-Mar-2023 11:05:23.089,3.400208,-9.109482,-0.796814
07-Mar-2023 11:05:23.108,3.172882,-9.300903,-0.772888
07-Mar-2023 11:05:23.127,2.938385,-9.214767,-0.567093
07-Mar-2023 11:05:23.146,2.924026,-9.300903,-0.466599
07-Mar-2023 11:05:23.165,2.969498,-9.487549,-0.203384
07-Mar-2023 11:05:23.184,2.689529,-9.559326,-0.023926
07-Mar-2023 11:05:23.203,2.399994,-9.662216,-0.148361
07-Mar-2023 11:05:23.222,2.244461,-9.714859,-0.299103
07-Mar-2023 11:05:23.241,2.337784,-9.815353,-0.380463
07-Mar-2023 11:05:23.260,2.502899,-9.930222,-0.248856
07-Mar-2023 11:05:23.279,2.450256,-9.509079,-0.765701
07-Mar-2023 11:05:23.298,2.746964,-9.198013,-0.961914
07-Mar-2023 11:05:23.317,3.285339,-9.279373,-0.516846
07-Mar-2023 11:05:23.336,3.615555,-9.238693,-0.454636
07-Mar-2023 11:05:23.355,3.625122,-8.987442,-0.380463
07-Mar-2023 11:05:23.374,3.503098,-9.176468,-0.37088
07-Mar-2023 11:05:23.393,2.902496,-9.401398,-0.830307
07-Mar-2023 11:05:23.412,2.40239,-9.487549,-0.906876
07-Mar-2023 11:05:23.431,2.730209,-9.451645,-0.366104
07-Mar-2023 11:05:23.450,3.280563,-9.260223,-0.440277
07-Mar-2023 11:05:23.469,3.421738,-9.037689,-0.705887
07-Mar-2023 11:05:23.488,3.732803,-9.116653,-0.741776
07-Mar-2023 11:05:23.507,4.043869,-9.138184,-0.404388
07-Mar-2023 11:05:23.526,3.914658,-8.963516,-0.282349
07-Mar-2023 11:05:23.545,3.763916,-8.944366,-0.629318
07-Mar-2023 11:05:23.564,3.885941,-8.999405,-0.598206
07-Mar-2023 11:05:23.583,3.92662,-8.874985,-0.382858
07-Mar-2023 11:05:23.602,4.010376,-8.788834,-0.428314
07-Mar-2023 11:05:23.621,4.414764,-8.891724,-0.30867
07-Mar-2023 11:05:23.640,4.613358,-8.894119,-0.093323
07-Mar-2023 11:05:23.659,4.508072,-8.827118,-0.212967
07-Mar-2023 11:05:23.678,4.374084,-8.767303,-0.227325
07-Mar-2023 11:05:23.697,4.127625,-8.695511,-0.14357
07-Mar-2023 11:05:23.716,3.718445,-8.549561,-0.995407
07-Mar-2023 11:05:23.735,4.027115,-8.745773,-0.65564
07-Mar-2023 11:05:23.754,4.512863,-8.903687,-0.191422
07-Mar-2023 11:05:23.773,4.704285,-8.803192,-0.500107
07-Mar-2023 11:05:23.792,5.060822,-8.846268,-0.914063
07-Mar-2023 11:05:23.811,5.166107,-8.587845,-0.696304
07-Mar-2023 11:05:23.830,5.099106,-8.334198,-0.323029
07-Mar-2023 11:05:23.849,4.943573,-8.398804,-0.050247
07-Mar-2023 11:05:23.868,4.465012,-8.798416,0.06221
07-Mar-2023 11:05:23.887,3.809372,-9.159729,0.074173
07-Mar-2023 11:05:23.906,3.749557,-9.253052,0.47139
07-Mar-2023 11:05:23.925,3.809372,-8.910873,0.619736
07-Mar-2023 11:05:23.944,3.931412,-8.398804,0.047852
07-Mar-2023 11:05:23.963,4.491333,-8.291138,-0.160324
07-Mar-2023 11:05:23.982,4.740189,-8.236099,-0.059814
07-Mar-2023 11:05:24.001,4.417145,-8.008774,0.04068
07-Mar-2023 11:05:24.020,3.852448,-8.188232,0.107681
07-Mar-2023 11:05:24.039,3.464813,-8.877365,0.009567
07-Mar-2023 11:05:24.058,3.964905,-9.492325,0.198608
07-Mar-2023 11:05:24.077,4.584656,-9.379868,0.3685
07-Mar-2023 11:05:24.096,4.735397,-8.743378,0.323029
07-Mar-2023 11:05:24.115,4.390823,-8.358124,-0.088531
07-Mar-2023 11:05:24.134,3.919449,-8.496918,-0.545563
07-Mar-2023 11:05:24.153,3.792618,-8.719452,-0.653244
07-Mar-2023 11:05:24.172,4.027115,-8.776871,-0.473785
07-Mar-2023 11:05:24.191,4.520035,-8.992233,-0.045471
07-Mar-2023 11:05:24.210,4.934006,-9.140579,0.363708
07-Mar-2023 11:05:24.229,4.814362,-8.987442,0.346954
07-Mar-2023 11:05:24.248,4.345367,-8.8367,0.138779
07-Mar-2023 11:05:24.267,4.094116,-9.018555,-0.023926
07-Mar-2023 11:05:24.286,3.9673,-9.190826,-0.20578
07-Mar-2023 11:05:24.305,3.895508,-9.047256,-0.478561
07-Mar-2023 11:05:24.324,3.902695,-8.764908,-0.567093
07-Mar-2023 11:05:24.343,3.921829,-8.523239,-0.610168
07-Mar-2023 11:05:24.362,4.077377,-8.537598,-0.708282
07-Mar-2023 11:05:24.381,4.383652,-8.829514,-0.703491
07-Mar-2023 11:05:24.400,4.445862,-8.937195,-0.564713
07-Mar-2023 11:05:24.419,4.230515,-8.755341,-0.741776
07-Mar-2023 11:05:24.438,4.266403,-8.69313,-0.880554
07-Mar-2023 11:05:24.457,4.424332,-8.764908,-0.669983
07-Mar-2023 11:05:24.476,4.388443,-8.822342,-0.373276
07-Mar-2023 11:05:24.495,4.046265,-8.796021,-0.442673
07-Mar-2023 11:05:24.514,3.771088,-8.819946,-0.641281
07-Mar-2023 11:05:24.533,3.754333,-8.829514,-0.626923
07-Mar-2023 11:05:24.552,3.751953,-8.767303,-0.540771
07-Mar-2023 11:05:24.571,3.773483,-8.930008,-0.320633
07-Mar-2023 11:05:24.590,3.771088,-9.308075,-0.270386
07-Mar-2023 11:05:24.609,3.546158,-9.463608,-0.435501
07-Mar-2023 11:05:24.628,3.488739,-9.243469,-0.495316
07-Mar-2023 11:05:24.647,3.845261,-9.037689,-0.454636
07-Mar-2023 11:05:24.666,4.261612,-9.006592,-0.464203
07-Mar-2023 11:05:24.685,4.426727,-8.879761,-0.669983
07-Mar-2023 11:05:24.704,4.369293,-8.671585,-0.921234
07-Mar-2023 11:05:24.723,4.278366,-8.69313,-1.146164
07-Mar-2023 11:05:24.742,4.108475,-8.796021,-1.215561
07-Mar-2023 11:05:24.761,3.955338,-8.788834,-1.091125
07-Mar-2023 11:05:24.780,3.912262,-8.824738,-0.94516
07-Mar-2023 11:05:24.799,3.878769,-9.04248,-0.856628
07-Mar-2023 11:05:24.818,3.854843,-9.300903,-0.811172
07-Mar-2023 11:05:24.837,3.763916,-9.265015,-0.76091
07-Mar-2023 11:05:24.856,3.704086,-9.071198,-0.772888
07-Mar-2023 11:05:24.875,3.737595,-9.037689,-0.796814
07-Mar-2023 11:05:24.894,3.854843,-9.178864,-0.705887
07-Mar-2023 11:05:24.913,3.821335,-9.207581,-0.588638
07-Mar-2023 11:05:24.932,3.548553,-8.98027,-0.720245
07-Mar-2023 11:05:24.951,3.486343,-8.803192,-0.937988
07-Mar-2023 11:05:24.970,3.651443,-8.815155,-0.916458
07-Mar-2023 11:05:24.989,3.763916,-8.963516,-0.679565
07-Mar-2023 11:05:25.008,3.637085,-8.989838,-0.638885
07-Mar-2023 11:05:25.027,3.455231,-8.977875,-0.873383
07-Mar-2023 11:05:25.046,3.455231,-8.970688,-1.04805
07-Mar-2023 11:05:25.065,3.543777,-9.020935,-1.021729
07-Mar-2023 11:05:25.084,3.594025,-9.128616,-1.033707
07-Mar-2023 11:05:25.103,3.653839,-9.119049,-1.038483
07-Mar-2023 11:05:25.122,3.739975,-8.970688,-1.064804
07-Mar-2023 11:05:25.141,3.850052,-8.927628,-1.086334
07-Mar-2023 11:05:25.160,4.012756,-8.973083,-1.086334
07-Mar-2023 11:05:25.179,4.261612,-8.999405,-0.763306
07-Mar-2023 11:05:25.198,4.297516,-8.937195,-0.442673
07-Mar-2023 11:05:25.217,4.060623,-8.889343,-0.591034
07-Mar-2023 11:05:25.236,3.914658,-8.941986,-0.997803
07-Mar-2023 11:05:25.255,3.924225,-8.989838,-1.095917
07-Mar-2023 11:05:25.274,3.948151,-9.052048,-0.84227
07-Mar-2023 11:05:25.293,3.974472,-9.087936,-0.734604
07-Mar-2023 11:05:25.312,3.948151,-9.006592,-0.813553
07-Mar-2023 11:05:25.331,4.02951,-8.860626,-0.82074
07-Mar-2023 11:05:25.350,4.101303,-8.841476,-0.792023
07-Mar-2023 11:05:25.369,4.115662,-8.977875,-0.73938
07-Mar-2023 11:05:25.388,4.17308,-9.052048,-0.504883
07-Mar-2023 11:05:25.407,4.055832,-8.975479,-0.351746
07-Mar-2023 11:05:25.426,3.766296,-8.810379,-0.576675
07-Mar-2023 11:05:25.445,3.641876,-8.635696,-0.961914
07-Mar-2023 11:05:25.464,3.811768,-8.647659,-1.043274
07-Mar-2023 11:05:25.483,4.053436,-8.817551,-0.839874
07-Mar-2023 11:05:25.502,4.108475,-8.973083,-0.598206
07-Mar-2023 11:05:25.521,4.02951,-8.997009,-0.516846
07-Mar-2023 11:05:25.540,4.041473,-8.910873,-0.598206
07-Mar-2023 11:05:25.559,4.182648,-8.819946,-0.643677
07-Mar-2023 11:05:25.578,4.280762,-8.786438,-0.581451
07-Mar-2023 11:05:25.597,4.201797,-8.776871,-0.538391
07-Mar-2023 11:05:25.616,4.060623,-8.831909,-0.600601
07-Mar-2023 11:05:25.635,3.981659,-8.889343,-0.617355
07-Mar-2023 11:05:25.654,3.914658,-8.846268,-0.629318
07-Mar-2023 11:05:25.673,3.890732,-8.846268,-0.705887
07-Mar-2023 11:05:25.692,3.940979,-8.889343,-0.80159
07-Mar-2023 11:05:25.711,4.055832,-8.901306,-0.789627
07-Mar-2023 11:05:25.730,4.146759,-8.894119,-0.624527
07-Mar-2023 11:05:25.749,4.165909,-8.841476,-0.559921
07-Mar-2023 11:05:25.768,4.165909,-8.827118,-0.631699
07-Mar-2023 11:05:25.787,4.125229,-8.877365,-0.643677
07-Mar-2023 11:05:25.806,4.074982,-8.963516,-0.612564
07-Mar-2023 11:05:25.825,4.036697,-8.913269,-0.696304
07-Mar-2023 11:05:25.844,4.017548,-8.812759,-0.770493
07-Mar-2023 11:05:25.863,4.022339,-8.910873,-0.827911
07-Mar-2023 11:05:25.882,3.988831,-8.985046,-0.73938
07-Mar-2023 11:05:25.901,3.895508,-8.941986,-0.629318
07-Mar-2023 11:05:25.920,3.950546,-8.946762,-0.691528
07-Mar-2023 11:05:25.939,4.122833,-8.915665,-0.732208
07-Mar-2023 11:05:25.958,4.175476,-8.827118,-0.674774
07-Mar-2023 11:05:25.977,4.122833,-8.834305,-0.59581
07-Mar-2023 11:05:25.996,3.996017,-8.915665,-0.591034
07-Mar-2023 11:05:26.015,3.890732,-8.930008,-0.624527
07-Mar-2023 11:05:26.034,3.854843,-8.903687,-0.650848
07-Mar-2023 11:05:26.053,3.907486,-8.937195,-0.696304
07-Mar-2023 11:05:26.072,3.984055,-8.970688,-0.63649
07-Mar-2023 11:05:26.091,3.984055,-8.963516,-0.579056
07-Mar-2023 11:05:26.110,3.957733,-8.951553,-0.626923
07-Mar-2023 11:05:26.129,3.974472,-8.920441,-0.693924
07-Mar-2023 11:05:26.148,4.017548,-8.882156,-0.681961
07-Mar-2023 11:05:26.167,4.060623,-8.891724,-0.641281
07-Mar-2023 11:05:26.186,4.08934,-8.930008,-0.629318
07-Mar-2023 11:05:26.205,4.060623,-8.906082,-0.588638
07-Mar-2023 11:05:26.224,3.979263,-8.913269,-0.626923
07-Mar-2023 11:05:26.243,3.893127,-8.965912,-0.669983
07-Mar-2023 11:05:26.262,3.809372,-8.987442,-0.631699
07-Mar-2023 11:05:26.281,3.799805,-8.949158,-0.607773
07-Mar-2023 11:05:26.300,3.917053,-8.951553,-0.638885
07-Mar-2023 11:05:26.319,4.04866,-8.975479,-0.634094
07-Mar-2023 11:05:26.338,4.082153,-8.937195,-0.605377
07-Mar-2023 11:05:26.357,4.034302,-8.846268,-0.619736
07-Mar-2023 11:05:26.376,3.993622,-8.877365,-0.607773
07-Mar-2023 11:05:26.395,3.919449,-8.970688,-0.571884
07-Mar-2023 11:05:26.414,3.833298,-8.908478,-0.59581
07-Mar-2023 11:05:26.433,3.86441,-8.894119,-0.65564
07-Mar-2023 11:05:26.452,3.929016,-8.973083,-0.631699
07-Mar-2023 11:05:26.471,3.940979,-8.98027,-0.593414
07-Mar-2023 11:05:26.490,3.938583,-8.913269,-0.59581
07-Mar-2023 11:05:26.509,3.938583,-8.922836,-0.605377
07-Mar-2023 11:05:26.528,3.912262,-8.956329,-0.605377
07-Mar-2023 11:05:26.547,3.902695,-8.949158,-0.667603
07-Mar-2023 11:05:26.566,3.90509,-8.949158,-0.681961
07-Mar-2023 11:05:26.585,3.94577,-8.987442,-0.61496
07-Mar-2023 11:05:26.604,3.972092,-8.93959,-0.57428
07-Mar-2023 11:05:26.623,4.015152,-8.903687,-0.646057
07-Mar-2023 11:05:26.642,3.996017,-8.930008,-0.696304
07-Mar-2023 11:05:26.661,3.933807,-8.953949,-0.67717
07-Mar-2023 11:05:26.680,3.933807,-8.937195,-0.65564
07-Mar-2023 11:05:26.699,3.940979,-8.910873,-0.665207
07-Mar-2023 11:05:26.718,3.948151,-8.863022,-0.753738
07-Mar-2023 11:05:26.737,3.976868,-8.865402,-0.729813
07-Mar-2023 11:05:26.756,3.957733,-8.898911,-0.629318
07-Mar-2023 11:05:26.775,3.885941,-8.982651,-0.648453
07-Mar-2023 11:05:26.794,3.84288,-8.992233,-0.705887
07-Mar-2023 11:05:26.813,3.82373,-8.925232,-0.691528
07-Mar-2023 11:05:26.832,3.878769,-8.910873,-0.705887
07-Mar-2023 11:05:26.851,3.931412,-8.937195,-0.720245
07-Mar-2023 11:05:26.870,3.943375,-8.987442,-0.681961
07-Mar-2023 11:05:26.889,3.873978,-8.985046,-0.708282
07-Mar-2023 11:05:26.908,3.828522,-8.944366,-0.76091
07-Mar-2023 11:05:26.927,3.869202,-8.937195,-0.729813
07-Mar-2023 11:05:26.946,3.873978,-8.987442,-0.662811
07-Mar-2023 11:05:26.965,3.852448,-9.044876,-0.684341
07-Mar-2023 11:05:26.984,3.835693,-9.023331,-0.653244
07-Mar-2023 11:05:27.003,3.828522,-8.977875,-0.617355
07-Mar-2023 11:05:27.022,3.828522,-8.937195,-0.643677
07-Mar-2023 11:05:27.041,3.795013,-8.896515,-0.643677
07-Mar-2023 11:05:27.060,3.811768,-8.975479,-0.600601
07-Mar-2023 11:05:27.079,3.811768,-9.020935,-0.602997
07-Mar-2023 11:05:27.098,3.797409,-8.997009,-0.648453
07-Mar-2023 11:05:27.117,3.76152,-8.946762,-0.691528
07-Mar-2023 11:05:27.136,3.763916,-8.970688,-0.669983
07-Mar-2023 11:05:27.155,3.811768,-9.023331,-0.703491
07-Mar-2023 11:05:27.174,3.799805,-8.982651,-0.722626
07-Mar-2023 11:05:27.193,3.787842,-8.930008,-0.811172
07-Mar-2023 11:05:27.212,3.804581,-8.932404,-0.803986
07-Mar-2023 11:05:27.231,3.818939,-8.963516,-0.732208
07-Mar-2023 11:05:27.250,3.728012,-8.951553,-0.689133
07-Mar-2023 11:05:27.269,3.646667,-9.023331,-0.689133
07-Mar-2023 11:05:27.288,3.558121,-9.119049,-0.753738
07-Mar-2023 11:05:27.307,3.47438,-9.099899,-0.720245
07-Mar-2023 11:05:27.326,3.464813,-9.114258,-0.650848
07-Mar-2023 11:05:27.345,3.436096,-9.159729,-0.681961
07-Mar-2023 11:05:27.364,3.467194,-9.188446,-0.73938
07-Mar-2023 11:05:27.383,3.512665,-9.14537,-0.753738
07-Mar-2023 11:05:27.402,3.577271,-9.080765,-0.815948
07-Mar-2023 11:05:27.421,3.723236,-9.037689,-0.916458
07-Mar-2023 11:05:27.440,3.912262,-9.004196,-0.894913
07-Mar-2023 11:05:27.459,3.895508,-8.925232,-0.844666
07-Mar-2023 11:05:27.478,3.790237,-8.903687,-0.978668
07-Mar-2023 11:05:27.497,3.778275,-9.025726,-0.971481
07-Mar-2023 11:05:27.516,3.716049,-9.164505,-0.768097
07-Mar-2023 11:05:27.535,3.579666,-9.178864,-0.863815
07-Mar-2023 11:05:27.554,3.536591,-9.056839,-1.016953
07-Mar-2023 11:05:27.573,3.594025,-9.052048,-0.899704
07-Mar-2023 11:05:27.592,3.548553,-9.107086,-0.859024
07-Mar-2023 11:05:27.611,3.505478,-9.157333,-0.94278
07-Mar-2023 11:05:27.630,3.493515,-9.176468,-0.921234
07-Mar-2023 11:05:27.649,3.491135,-9.128616,-0.940384
07-Mar-2023 11:05:27.668,3.594025,-9.116653,-1.028915
07-Mar-2023 11:05:27.687,3.627518,-9.011368,-0.98584
07-Mar-2023 11:05:27.706,3.625122,-8.906082,-0.973877
07-Mar-2023 11:05:27.725,3.682556,-9.016159,-1.002594
07-Mar-2023 11:05:27.744,3.65863,-9.121445,-1.050446
07-Mar-2023 11:05:27.763,3.493515,-9.054443,-1.086334
07-Mar-2023 11:05:27.782,3.486343,-9.028122,-1.086334
07-Mar-2023 11:05:27.801,3.605988,-9.037689,-0.990631
07-Mar-2023 11:05:27.820,3.570099,-9.011368,-0.937988
07-Mar-2023 11:05:27.839,3.483948,-9.075974,-1.036087
07-Mar-2023 11:05:27.858,3.450455,-9.097519,-0.981064
07-Mar-2023 11:05:27.877,3.503098,-9.08316,-0.890137
07-Mar-2023 11:05:27.896,3.558121,-9.080765,-0.94516
07-Mar-2023 11:05:27.915,3.598801,-9.075974,-0.988235
07-Mar-2023 11:05:27.934,3.639481,-9.116653,-0.887741
07-Mar-2023 11:05:27.953,3.565308,-9.121445,-0.887741
07-Mar-2023 11:05:27.972,3.507874,-9.104691,-0.96431
07-Mar-2023 11:05:27.991,3.538986,-9.068802,-0.995407
07-Mar-2023 11:05:28.010,3.586838,-9.006592,-1.031311
07-Mar-2023 11:05:28.029,3.65863,-8.973083,-1.079163
07-Mar-2023 11:05:28.048,3.739975,-8.953949,-1.04567
07-Mar-2023 11:05:28.067,3.76152,-9.032898,-0.94516
07-Mar-2023 11:05:28.086,3.704086,-9.109482,-0.954742
07-Mar-2023 11:05:28.105,3.596405,-9.078369,-1.007385
07-Mar-2023 11:05:28.124,3.548553,-9.052048,-1.014557
07-Mar-2023 11:05:28.143,3.646667,-9.040085,-1.02652
07-Mar-2023 11:05:28.162,3.735199,-9.030518,-0.993027
07-Mar-2023 11:05:28.181,3.696915,-9.04248,-0.887741
07-Mar-2023 11:05:28.200,3.598801,-9.080765,-0.897308
07-Mar-2023 11:05:28.219,3.550949,-9.040085,-0.969086
07-Mar-2023 11:05:28.238,3.625122,-9.013763,-0.98584
07-Mar-2023 11:05:28.257,3.737595,-9.006592,-0.961914
07-Mar-2023 11:05:28.276,3.749557,-8.985046,-0.954742
07-Mar-2023 11:05:28.295,3.701691,-8.975479,-0.96431
07-Mar-2023 11:05:28.314,3.704086,-9.025726,-0.940384
07-Mar-2023 11:05:28.333,3.677765,-9.052048,-0.930801
07-Mar-2023 11:05:28.352,3.680161,-8.994614,-0.988235
07-Mar-2023 11:05:28.371,3.756729,-8.953949,-0.914063
07-Mar-2023 11:05:28.390,3.795013,-8.994614,-0.866196
07-Mar-2023 11:05:28.409,3.754333,-8.958725,-0.885345
07-Mar-2023 11:05:28.428,3.680161,-8.98027,-0.873383
07-Mar-2023 11:05:28.447,3.651443,-9.059235,-0.825531
07-Mar-2023 11:05:28.466,3.701691,-9.066406,-0.789627
07-Mar-2023 11:05:28.484,3.735199,-8.968292,-0.78006
07-Mar-2023 11:05:28.504,3.670593,-9.073578,-0.765701
07-Mar-2023 11:05:28.523,3.613159,-9.202789,-0.863815
07-Mar-2023 11:05:28.542,3.69931,-9.035294,-0.859024
07-Mar-2023 11:05:28.561,3.826126,-9.013763,-0.727417
07-Mar-2023 11:05:28.580,3.943375,-9.059235,-0.832703
07-Mar-2023 11:05:28.599,3.964905,-8.882156,-0.859024
07-Mar-2023 11:05:28.618,3.883545,-8.805588,-0.765701
07-Mar-2023 11:05:28.637,3.883545,-9.001801,-0.732208
07-Mar-2023 11:05:28.656,3.979263,-9.111862,-0.667603
07-Mar-2023 11:05:28.675,3.917053,-8.843872,-0.79921
07-Mar-2023 11:05:28.694,3.931412,-8.69313,-1.119843
07-Mar-2023 11:05:28.713,4.019943,-8.726624,-1.074371
07-Mar-2023 11:05:28.732,3.914658,-8.779266,-0.787231
07-Mar-2023 11:05:28.751,3.716049,-8.944366,-0.818344
07-Mar-2023 11:05:28.770,3.577271,-9.035294,-0.847061
07-Mar-2023 11:05:28.789,3.663406,-8.937195,-0.830307
07-Mar-2023 11:05:28.808,3.821335,-8.865402,-0.859024
07-Mar-2023 11:05:28.827,3.907486,-8.925232,-0.765701
07-Mar-2023 11:05:28.846,3.883545,-9.004196,-0.63649
07-Mar-2023 11:05:28.865,3.809372,-9.078369,-0.715454
07-Mar-2023 11:05:28.884,3.732803,-9.013763,-0.837494
07-Mar-2023 11:05:28.903,3.670593,-8.915665,-0.978668
07-Mar-2023 11:05:28.922,3.694519,-8.894119,-0.990631
07-Mar-2023 11:05:28.941,3.684952,-8.937195,-0.94278
07-Mar-2023 11:05:28.960,3.639481,-9.066406,-0.930801
07-Mar-2023 11:05:28.979,3.627518,-9.217148,-1.007385
07-Mar-2023 11:05:28.998,3.500702,-9.04248,-1.043274
07-Mar-2023 11:05:29.017,3.37149,-8.865402,-1.060013
07-Mar-2023 11:05:29.036,3.369095,-8.963516,-1.117447
07-Mar-2023 11:05:29.055,3.299698,-9.238693,-1.014557
07-Mar-2023 11:05:29.074,3.000595,-9.334396,-0.868591
07-Mar-2023 11:05:29.093,2.811569,-9.245865,-0.988235
07-Mar-2023 11:05:29.112,2.952744,-9.171692,-1.186844
07-Mar-2023 11:05:29.131,3.261414,-9.245865,-1.146164
07-Mar-2023 11:05:29.150,3.323624,-9.236298,-1.00499
07-Mar-2023 11:05:29.169,3.30928,-9.214767,-1.012161
07-Mar-2023 11:05:29.188,3.302094,-9.286545,-1.098312
07-Mar-2023 11:05:29.207,3.424133,-9.379868,-1.02652
07-Mar-2023 11:05:29.226,3.431305,-9.296112,-0.909271
07-Mar-2023 11:05:29.245,3.290131,-9.22673,-0.878159
07-Mar-2023 11:05:29.264,3.019745,-9.379868,-0.73938
07-Mar-2023 11:05:29.283,2.780457,-9.51387,-0.602997
07-Mar-2023 11:05:29.302,2.660812,-9.427719,-0.736984
07-Mar-2023 11:05:29.321,2.715851,-9.181259,-0.76091
07-Mar-2023 11:05:29.340,2.849854,-9.032898,-0.667603
07-Mar-2023 11:05:29.359,2.983856,-9.181259,-0.693924
07-Mar-2023 11:05:29.378,3.010178,-9.427719,-0.775269
07-Mar-2023 11:05:29.397,2.897705,-9.449265,-0.591034
07-Mar-2023 11:05:29.416,2.861816,-9.549759,-0.483353
07-Mar-2023 11:05:29.435,2.885742,-9.533005,-0.571884
07-Mar-2023 11:05:29.454,3.110672,-9.312866,-0.464203
